transcript_id	gene_id	gene_name	effective_length	em_effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	401.946991404012	401.9469914040119	0	.	True	False	True	22.999788092632336	0.0	22.999788092632336	0.0	0.0	22999.91130441083	22999.91130441083	0.9999907866376495
t10	g10	g10	401.946991404012	401.946991404012	9	.	True	False	True	178.9977466888648	0.0	178.9977466888648	0.0	0.0	178998.7055946872	178998.7055946872	0.9999874116728346
t2	g2	g2	401.946991404012	401.9469813786668	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	53.9999616050617	30.0	23.999961605061696	30.0	1.2140654674676556e-299	54000.25088734905	54000.25088734905	0.9999984002109426
t3	g3	g3	401.946991404012	401.9469907065171	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	55.99999982911294	49.0	6.999999829112934	49.0	1.104053072712139e-300	56000.29982577146	56000.29982577146	0.9999999755875627
t4	g4	g4	401.946991404012	401.946991404012	3	.	True	False	True	74.99912152655432	0.0	74.99912152655432	0.0	0.0	74999.5233030886	74999.5233030886	0.9999882870227366
t5	g5	g5	401.946991404012	401.9469616795634	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	103.99990304520125	53.0	50.99990304520124	53.0	2.3670788152833317e-299	104000.4601813351	104000.4601813351	0.999998098925885
t6	g6	g6	401.946991404012	401.94698574145457	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	98.99999793194954	77.0	21.999997931949537	77.0	4.3992430250268646e-300	99000.52828317568	99000.52828317568	0.9999999059977138
t7	g7	g7	401.946991404012	401.946991404012	6	.	True	False	True	139.998237996681	0.0	139.998237996681	0.0	0.0	139998.9879788904	139998.9879788904	0.9999874142650012
t8	g8	g8	401.946991404012	401.94690636225266	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	120.99988851594	63.0	57.99988851593999	63.0	2.6674712322262406e-299	121000.53672241047	121000.53672241047	0.9999980778614608
t9	g9	g9	401.946991404012	401.94692623093687	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	148.99999771349596	124.0	24.999997713495947	124.0	5.123796213777262e-300	149000.79591888114	149000.79591888114	0.9999999085398449
