transcript_id	gene_id	gene_name	gene_type	ref	strand	start	end	length	effective_length	locus_id	nrna_id	is_basic	is_mane	is_nascent_equiv	mrna	mrna_unambig	mrna_em	mrna_spliced	nrna	rna_total	tpm	posterior_mean
t1	g1	g1	protein_coding	golden_10g	+	1000	1600	600	241.57153127246946	0	.	True	False	False	26.734424724998448	0.0	26.734424724998448	0.0	0.0	26.734424724998448	26775.643460460225	0.9902225162392991
t10	g10	g10	protein_coding	golden_10g	-	46000	46600	600	241.57153127246946	9	.	True	False	False	176.72363740517548	0.0	176.72363740517548	0.0	0.0	176.72363740517548	176996.1072613619	0.9984402157473167
t2	g2	g2	protein_coding	golden_10g	-	6000	7000	600	241.57153127246946	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.869450681466766	28.0	26.869450681466766	28.0	0.0	54.869450681466766	54954.04757838288	0.995164951637037
t3	g3	g3	protein_coding	golden_10g	+	11000	12300	600	241.57153127246946	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	62.970385619734685	52.0	10.970385619734685	52.0	0.0	62.970385619734685	63067.47241675706	0.997308807471547
t4	g4	g4	protein_coding	golden_10g	-	16000	16600	600	241.57153127246946	3	.	True	False	False	78.75407041273077	0.0	78.75407041273077	0.0	0.0	78.75407041273077	78875.4922584698	0.9968937095213912
t5	g5	g5	protein_coding	golden_10g	+	21000	22000	600	241.57153127246946	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	102.85618613433101	51.0	51.85618613433102	51.0	0.0	102.85618613433101	103014.76826095198	0.997234648961928
t6	g6	g6	protein_coding	golden_10g	-	26000	27300	600	241.57153127246946	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	93.97237921282719	77.0	16.97237921282719	77.0	0.0	93.97237921282719	94117.26441904843	0.9983757639109689
t7	g7	g7	protein_coding	golden_10g	+	31000	31600	600	241.57153127246946	6	.	True	False	False	124.75546040698886	0.0	124.75546040698886	0.0	0.0	124.75546040698886	124947.8065065524	0.9980461660614264
t8	g8	g8	protein_coding	golden_10g	-	36000	37000	600	241.57153127246946	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	130.84925888220508	57.0	73.84925888220508	57.0	0.0	130.84925888220508	131051.00030895034	0.9979631739445338
t9	g9	g9	protein_coding	golden_10g	+	41000	42300	600	241.57153127246946	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.97533494489002	125.0	20.975334944890022	125.0	0.0	145.97533494489002	146200.39752906494	0.998825768497515
