transcript_id	gene_id	gene_name	gene_type	ref	strand	start	end	length	effective_length	em_effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	protein_coding	golden_10g	+	1000	1600	600	405.00676135916285	207.81497729124277	0	.	True	False	True	24.97350039080141	0.0	24.97350039080141	0.0	0.0	24981.038174793215	24981.038174793215	0.9989400394322581
t10	g10	g10	protein_coding	golden_10g	-	46000	46600	600	405.00676135916285	405.00676135916285	9	.	True	False	True	176.94213777916306	0.0	176.94213777916306	0.0	0.0	176995.5444539486	176995.5444539486	0.9996730969339839
t2	g2	g2	protein_coding	golden_10g	-	6000	7000	600	405.00676135916285	405.00676135916285	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.96203080290171	27.0	27.962030802901705	27.0	4.780221354601595e-299	54978.62006389677	54978.62006389677	0.9986440541701024
t3	g3	g3	protein_coding	golden_10g	+	11000	12300	600	405.00676135916285	405.00676135916285	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	54.99676137272751	48.0	6.99676137272751	48.0	1.2696914402187032e-299	55013.361116495485	55013.361116495485	0.9995373778804931
t4	g4	g4	protein_coding	golden_10g	-	16000	16600	600	405.00676135916285	301.0861059591257	3	.	True	False	True	69.9581452425931	0.0	69.9581452425931	0.0	0.0	69979.26080024638	69979.26080024638	0.9994020803043965
t5	g5	g5	protein_coding	golden_10g	+	21000	22000	600	405.00676135916285	405.00676135916285	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	96.96135880391307	49.0	47.96135880391307	49.0	8.603069160827458e-299	96990.62477651518	96990.62477651518	0.9991949994068409
t6	g6	g6	protein_coding	golden_10g	-	26000	27300	600	405.00676135916285	405.00676135916285	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	96.99771488573914	88.0	8.997714885739144	88.0	1.2610264603379094e-299	97026.99183174456	97026.99183174456	0.999746132204148
t7	g7	g7	protein_coding	golden_10g	+	31000	31600	600	405.00676135916285	307.4629496714578	6	.	True	False	True	144.9562809981972	0.0	144.9562809981972	0.0	0.0	145000.03334037276	145000.03334037276	0.9996984913172152
t8	g8	g8	protein_coding	golden_10g	-	36000	37000	600	405.00676135916285	405.00676135916285	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	132.9548731633863	66.0	66.9548731633863	66.0	1.1864239359942448e-298	132995.00310507976	132995.00310507976	0.99932649647598
t9	g9	g9	protein_coding	golden_10g	+	41000	42300	600	405.00676135916285	405.00676135916285	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.99545633909167	123.0	22.995456339091668	123.0	3.926115690428677e-299	146039.52233690728	146039.52233690728	0.9998024876786556
