transcript_id	gene_id	gene_name	effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	241.57153127246946	0	.	True	False	True	27.0	0.0	27.0	0.0	0.0	27008.643683619786	27005.20255968228	1.0
t10	g10	g10	241.57153127246946	9	.	True	False	True	177.0	0.0	177.0	0.0	0.0	177056.66414817417	177034.10566902827	1.0
t2	g2	g2	241.57153127246946	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.91347389782215	28.0	26.91347389782215	28.0	0.08652610217783555	54931.05370133461	54924.05503209307	0.9967956478509141
t3	g3	g3	241.57153127246946	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	62.9884319452682	52.0	10.988431945268207	52.0	0.011568054731793264	63008.596837025296	63000.56902217519	0.9989489292398928
t4	g4	g4	241.57153127246946	3	.	True	False	True	79.0	0.0	79.0	0.0	0.0	79025.29077799864	79015.22230425554	1.0
t5	g5	g5	241.57153127246946	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	102.90655549493408	51.0	51.90655549493409	51.0	0.09344450506587773	102939.49963227114	102926.38429110669	0.9982031822929436
t6	g6	g6	241.57153127246946	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	93.98578533047834	77.0	16.98578533047833	77.0	0.01421466952166936	94015.87360429886	94003.89520668084	0.9991641789730025
t7	g7	g7	241.57153127246946	6	.	True	False	True	125.0	0.0	125.0	0.0	0.0	125040.01705379534	125024.085924455	1.0
t8	g8	g8	241.57153127246946	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	130.89567089374123	57.0	73.89567089374121	57.0	0.10432910625882555	130937.57536657108	130920.8928396663	0.9985903217568058
t9	g9	g9	241.57153127246946	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.99004846192796	125.0	20.99004846192797	125.0	0.009951538072027564	146036.78519491103	146018.17890415544	0.9995262505993835
