transcript_id	gene_id	gene_name	effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	308.8230865746517	0	.	True	False	True	27.0	0.0	27.0	0.0	0.0	27009.66381612404	27005.400887656517	1.0
t10	g10	g10	308.8230865746517	9	.	True	False	True	177.0	0.0	177.0	0.0	0.0	177063.35168347985	177035.4058190816	1.0
t2	g2	g2	308.8230865746517	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.90380050604517	28.0	26.90380050604517	28.0	0.09619949395483025	54923.45162577115	54914.78307117291	0.996437449341477
t3	g3	g3	308.8230865746517	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	62.98658426045309	52.0	10.986584260453098	52.0	0.01341573954690269	63009.128362992895	62999.18364806267	0.9987811547026293
t4	g4	g4	308.8230865746517	3	.	True	False	True	79.0	0.0	79.0	0.0	0.0	79028.27561014071	79015.80259721723	1.0
t5	g5	g5	308.8230865746517	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	102.89603787782755	51.0	51.896037877827546	51.0	0.10396212217242923	102932.86633671435	102916.62046823047	0.9980009661123961
t6	g6	g6	308.8230865746517	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	93.98350994102056	77.0	16.983509941020557	77.0	0.016490058979442796	94017.14843578952	94002.30973282637	0.9990304487459841
t7	g7	g7	308.8230865746517	6	.	True	False	True	125.0	0.0	125.0	0.0	0.0	125044.73988946316	125025.00410952092	1.0
t8	g8	g8	308.8230865746517	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	130.8838171006667	57.0	73.88381710066673	57.0	0.11618289933324871	130930.66292074352	130909.9981670451	0.9984301773053516
t9	g9	g9	308.8230865746517	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.98845925853982	125.0	20.988459258539827	125.0	0.01154074146017347	146040.7113187808	146017.66174993257	0.9994506202448058
