transcript_id	gene_id	gene_name	effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	241.57153127246946	0	.	True	False	True	26.977878462205606	0.0	26.977878462205606	0.0	0.0	26994.64790030604	26989.294668177994	0.9991811001077354
t10	g10	g10	241.57153127246946	9	.	True	False	True	176.97649766951824	0.0	176.97649766951824	0.0	0.0	177086.50618731396	177051.3886640973	0.999867229981101
t2	g2	g2	241.57153127246946	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.86478457301434	28.0	26.86478457301434	28.0	0.1305268434915483	54898.88850042583	54888.00165741903	0.9949921419770886
t3	g3	g3	241.57153127246946	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	62.966922558098084	52.0	10.966922558098085	52.0	0.02960377042062047	63006.062771131976	62993.56821736954	0.9969942338068374
t4	g4	g4	241.57153127246946	3	.	True	False	True	78.9788463004363	0.0	78.9788463004363	0.0	0.0	79027.93951864968	79012.26771191202	0.9997322819171733
t5	g5	g5	241.57153127246946	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	102.84936057416452	51.0	51.84936057416452	51.0	0.14379220416222163	102913.29169418325	102892.88325094167	0.9971035118845968
t6	g6	g6	241.57153127246946	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	93.97000046102872	77.0	16.97000046102871	77.0	0.027616347575092227	94028.41217447152	94009.76566650961	0.998235912976096
t7	g7	g7	241.57153127246946	6	.	True	False	True	124.97886718051348	0.0	124.97886718051348	0.0	0.0	125056.55399269119	125031.75438185243	0.9998309560828179
t8	g8	g8	241.57153127246946	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	130.84252746907373	57.0	73.84252746907372	57.0	0.1507255260552615	130923.85913006299	130897.89599056914	0.9978722679525176
t9	g9	g9	241.57153127246946	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.97310131132826	125.0	20.973101311328264	125.0	0.024661819249603516	146063.83813076344	146034.87262493742	0.9987194695884636
