transcript_id	gene_id	gene_name	effective_length	em_effective_length	em_exposure_weight	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	402.14797190821446	402.14797190821446	1.0	0	.	True	False	True	26.99978304194521	0.0	26.99978304194521	0.0	0.0	26999.802514653617	26999.802514653617	0.9999919645164899
t10	g10	g10	402.14797190821446	402.14797190821446	1.0	9	.	True	False	True	176.9998659813795	0.0	176.9998659813795	0.0	0.0	176999.9936367304	176999.9936367304	0.9999992428326546
t2	g2	g2	402.14797190821446	402.14797190821446	1.0	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.99999999172907	28.0	26.99999999172907	28.0	1.327320491806603e-299	55000.03965867605	55000.03965867605	0.9999999996936703
t3	g3	g3	402.14797190821446	402.14797190821446	1.0	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	62.999999975222664	52.0	10.999999975222664	52.0	1.8542542576359976e-300	63000.04541190738	63000.04541190738	0.9999999977475149
t4	g4	g4	402.14797190821446	402.14797190821446	1.0	3	.	True	False	True	78.99978922562798	0.0	78.99978922562798	0.0	0.0	78999.84620163617	78999.84620163617	0.9999973319699753
t5	g5	g5	402.14797190821446	402.14797190821446	1.0	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	102.99999998911221	51.0	51.99999998911222	51.0	2.4300729529838625e-299	103000.07427448563	103000.07427448563	0.9999999997906174
t6	g6	g6	402.14797190821446	402.14797190821446	1.0	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	93.99999988789345	77.0	16.99999988789346	77.0	3.688293094862907e-300	94000.06768231184	94000.06768231184	0.9999999934054972
t7	g7	g7	402.14797190821446	402.14797190821446	1.0	6	.	True	False	True	124.99984075532112	0.0	124.99984075532112	0.0	0.0	124999.9309073585	124999.9309073585	0.9999987260425621
t8	g8	g8	402.14797190821446	402.14797190821446	1.0	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	130.99999998921575	57.0	73.99999998921575	57.0	3.3345126236449586e-299	131000.09446867128	131000.09446867128	0.9999999998542648
t9	g9	g9	402.14797190821446	402.14797190821446	1.0	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.99999994585542	125.0	20.999999945855414	125.0	3.3080726407238894e-300	146000.10524356918	146000.10524356918	0.9999999974216865
