gene_id	gene_name	locus_id	effective_length	mrna	mrna_unambig	mrna_em	mrna_high_conf	mrna_spliced	nrna	rna_total	tpm
g1	g1	0	291.1894052973498	27.0	0.0	27.0	27.0	0.0	0.0	27.0	27000.000022829885
g10	g10	9	291.1894052973498	177.0	0.0	177.0	177.0	0.0	0.0	177.0	177000.00014966255
g2	g2	1	291.1894052973498	54.99999986665665	28.0	26.99999986665665	54.99999986665665	28.0	1.33343341790934e-07	54.99999999999999	54999.99991316196
g3	g3	2	291.1894052973498	62.99999997287882	52.0	10.999999972878816	62.99999997287882	52.0	2.7121184444066003e-08	63.0	63000.00002614854
g4	g4	3	291.1894052973498	79.0	0.0	79.0	79.0	0.0	0.0	79.0	79000.00006679854
g5	g5	4	291.1894052973498	102.99999975031886	51.0	51.999999750318864	102.99999975031886	51.0	2.496811247784123e-07	102.99999999999999	102999.99983741064
g6	g6	5	291.1894052973498	93.99999995651443	77.0	16.999999956514426	93.99999995651443	77.0	4.3485572174092805e-08	94.0	94000.00003599623
g7	g7	6	291.1894052973498	125.0	0.0	125.0	125.0	0.0	0.0	125.0	125000.00010569389
g8	g8	7	291.1894052973498	130.99999965475038	57.0	73.99999965475038	130.99999965475038	57.0	3.4524962111497117e-07	131.0	130999.99976551757
g9	g9	8	291.1894052973498	145.99999995332968	125.0	20.999999953329688	145.99999995332968	125.0	4.667031332131673e-08	146.0	146000.00007678015
