gene_id	gene_name	gene_type	ref	strand	start	end	n_transcripts	locus_id	effective_length	count	mature_count	nascent_count	count_unambig	count_em	count_spliced	tpm
g1	g1	protein_coding	golden_10g	+	1000	1600	1	0	405.00676135916285	24.98852781392694	0.0	24.98852781392694	0.0	24.98852781392694	0.0	24990.553384910672
g10	g10	protein_coding	golden_10g	-	46000	46600	1	9	405.00676135916285	176.98512589686925	0.0	176.98512589686925	0.0	176.98512589686925	0.0	176999.47231768438
g2	g2	protein_coding	golden_10g	-	6000	7000	1	1	405.00676135916285	54.99207986559007	54.99207986559007	0.0	27.0	27.99207986559007	27.0	54996.537525606705
g3	g3	protein_coding	golden_10g	+	11000	12300	1	2	405.00676135916285	54.99951970339659	54.99951970339659	0.0	48.0	6.999519703396583	48.0	55003.977966486746
g4	g4	protein_coding	golden_10g	-	16000	16600	1	3	405.00676135916285	69.98705597332214	0.0	69.98705597332214	0.0	69.98705597332214	0.0	69992.72912665362
g5	g5	protein_coding	golden_10g	+	21000	22000	1	4	405.00676135916285	96.99119202986681	96.99119202986681	0.0	49.0	47.99119202986681	49.0	96999.0541394603
g6	g6	protein_coding	golden_10g	-	26000	27300	1	5	405.0067613591628	96.99968561082375	96.99968561082375	0.0	88.0	8.999685610823754	88.0	97007.54840890724
g7	g7	protein_coding	golden_10g	+	31000	31600	1	6	405.00676135916285	144.98554799090286	0.0	144.98554799090286	0.0	144.98554799090286	0.0	144997.3005247559
g8	g8	protein_coding	golden_10g	-	36000	37000	1	7	405.00676135916285	132.990920256062	132.990920256062	0.0	66.0	66.990920256062	66.0	133001.70050494967
g9	g9	protein_coding	golden_10g	+	41000	42300	1	8	405.00676135916285	145.9992913926544	145.9992913926544	0.0	123.0	22.99929139265442	123.0	146011.1261005849
