gene_id	gene_name	gene_type	ref	strand	start	end	n_transcripts	locus_id	effective_length	count	mature_count	nascent_count	count_unambig	count_em	count_spliced	tpm
g1	g1	protein_coding	golden_10g	+	1000	1600	1	0	405.00676135916285	24.969187538250054	0.0	24.969187538250054	0.0	24.969187538250054	0.0	24977.88367542733
g10	g10	protein_coding	golden_10g	-	46000	46600	1	9	405.0067613591629	176.93203391996602	0.0	176.93203391996602	0.0	176.93203391996602	0.0	176993.6548772224
g2	g2	protein_coding	golden_10g	-	6000	7000	1	1	405.00676135916285	54.95703364430693	54.95703364430693	0.0	27.0	27.957033644306932	27.0	54976.17379064509
g3	g3	protein_coding	golden_10g	+	11000	12300	1	2	405.00676135916285	54.99626097335436	54.99626097335436	0.0	48.0	6.996260973354361	48.0	55015.414781580155
g4	g4	protein_coding	golden_10g	-	16000	16600	1	3	405.00676135916285	69.95117221687805	0.0	69.95117221687805	0.0	69.95117221687805	0.0	69975.53444285666
g5	g5	protein_coding	golden_10g	+	21000	22000	1	4	405.00676135916285	96.95625612901406	96.95625612901406	0.0	49.0	47.95625612901406	49.0	96990.0235434404
g6	g6	protein_coding	golden_10g	-	26000	27300	1	5	405.00676135916285	96.99734610465809	96.99734610465809	0.0	88.0	8.99734610465809	88.0	97031.12782968482
g7	g7	protein_coding	golden_10g	+	31000	31600	1	6	405.00676135916285	144.94897627926397	0.0	144.94897627926397	0.0	144.94897627926397	0.0	144999.45834559065
g8	g8	protein_coding	golden_10g	-	36000	37000	1	7	405.00676135916285	132.94884270101255	132.94884270101255	0.0	66.0	66.94884270101257	66.0	132995.1454239953
g9	g9	protein_coding	golden_10g	+	41000	42300	1	8	405.00676135916285	145.99473701118853	145.99473701118853	0.0	123.0	22.994737011188533	123.0	146045.58328955722
