gene_id	gene_name	gene_type	ref	strand	start	end	n_transcripts	locus_id	effective_length	count	mature_count	nascent_count	count_unambig	count_em	count_spliced	tpm
g1	g1	protein_coding	golden_10g	+	1000	1600	1	0	405.0067613591629	24.97350039080141	0.0	24.97350039080141	0.0	24.97350039080141	0.0	24981.03817479321
g10	g10	protein_coding	golden_10g	-	46000	46600	1	9	405.00676135916285	176.94213777916306	0.0	176.94213777916306	0.0	176.94213777916306	0.0	176995.5444539486
g2	g2	protein_coding	golden_10g	-	6000	7000	1	1	405.00676135916285	54.96203080290171	54.96203080290171	0.0	27.0	27.962030802901705	27.0	54978.62006389677
g3	g3	protein_coding	golden_10g	+	11000	12300	1	2	405.0067613591628	54.99676137272751	54.99676137272751	0.0	48.0	6.99676137272751	48.0	55013.361116495485
g4	g4	protein_coding	golden_10g	-	16000	16600	1	3	405.00676135916285	69.9581452425931	0.0	69.9581452425931	0.0	69.9581452425931	0.0	69979.26080024638
g5	g5	protein_coding	golden_10g	+	21000	22000	1	4	405.00676135916285	96.96135880391307	96.96135880391307	0.0	49.0	47.96135880391307	49.0	96990.62477651518
g6	g6	protein_coding	golden_10g	-	26000	27300	1	5	405.00676135916285	96.99771488573914	96.99771488573914	0.0	88.0	8.997714885739144	88.0	97026.99183174456
g7	g7	protein_coding	golden_10g	+	31000	31600	1	6	405.00676135916285	144.9562809981972	0.0	144.9562809981972	0.0	144.9562809981972	0.0	145000.03334037276
g8	g8	protein_coding	golden_10g	-	36000	37000	1	7	405.00676135916285	132.9548731633863	132.9548731633863	0.0	66.0	66.9548731633863	66.0	132995.00310507976
g9	g9	protein_coding	golden_10g	+	41000	42300	1	8	405.00676135916285	145.99545633909167	145.99545633909167	0.0	123.0	22.995456339091668	123.0	146039.52233690728
