gene_id	gene_name	gene_type	ref	strand	start	end	n_transcripts	locus_id	effective_length	count	mature_count	nascent_count	count_unambig	count_em	count_spliced	tpm
g1	g1	protein_coding	golden_10g	+	1000	1600	1	0	405.00676135916285	24.994923948819498	0.0	24.994923948819498	0.0	24.994923948819498	0.0	24995.61962600295
g10	g10	protein_coding	golden_10g	-	46000	46600	1	9	405.00676135916285	176.99352780268407	0.0	176.99352780268407	0.0	176.99352780268407	0.0	176998.4540172692
g2	g2	protein_coding	golden_10g	-	6000	7000	1	1	405.00676135916285	54.99864984059769	54.99864984059769	0.0	27.0	27.998649840597697	27.0	55000.18060363955
g3	g3	protein_coding	golden_10g	+	11000	12300	1	2	405.00676135916285	54.99993333386988	54.99993333386988	0.0	48.0	6.999933333869884	48.0	55001.464132634865
g4	g4	protein_coding	golden_10g	-	16000	16600	1	3	405.00676135916285	69.99436785882368	0.0	69.99436785882368	0.0	69.99436785882368	0.0	69996.31599376455
g5	g5	protein_coding	golden_10g	+	21000	22000	1	4	405.00676135916285	96.99858272818165	96.99858272818165	0.0	49.0	47.99858272818165	49.0	97001.28246437485
g6	g6	protein_coding	golden_10g	-	26000	27300	1	5	405.00676135916285	96.99995640905571	96.99995640905571	0.0	88.0	8.99995640905571	88.0	97002.6561834822
g7	g7	protein_coding	golden_10g	+	31000	31600	1	6	405.00676135916285	144.99372252886542	0.0	144.99372252886542	0.0	144.99372252886542	0.0	144997.75810123657
g8	g8	protein_coding	golden_10g	-	36000	37000	1	7	405.00676135916285	132.99856491697142	132.99856491697142	0.0	66.0	66.99856491697142	66.0	133002.26663125685
g9	g9	protein_coding	golden_10g	+	41000	42300	1	8	405.00676135916285	145.99993866821637	145.99993866821637	0.0	123.0	22.99993866821638	123.0	146004.00224633826
