gene_id	gene_name	gene_type	ref	strand	start	end	n_transcripts	locus_id	effective_length	count	mature_count	nascent_count	count_unambig	count_em	count_spliced	tpm
g1	g1	protein_coding	golden_10g	+	1000	1600	1	0	405.00676135916285	24.990433613892097	0.0	24.990433613892097	0.0	24.990433613892097	0.0	24992.16172016659
g10	g10	protein_coding	golden_10g	-	46000	46600	1	9	405.00676135916285	176.9870156239334	0.0	176.9870156239334	0.0	176.9870156239334	0.0	176999.25440205663
g2	g2	protein_coding	golden_10g	-	6000	7000	1	1	405.00676135916285	54.993335436505596	54.993335436505596	0.0	27.0	27.993335436505596	27.0	54997.138264799476
g3	g3	protein_coding	golden_10g	+	11000	12300	1	2	405.00676135916285	54.9995936199424	54.9995936199424	0.0	48.0	6.9995936199424	48.0	55003.39688099412
g4	g4	protein_coding	golden_10g	-	16000	16600	1	3	405.00676135916285	69.98906952012715	0.0	69.98906952012715	0.0	69.98906952012715	0.0	69993.90931410801
g5	g5	protein_coding	golden_10g	+	21000	22000	1	4	405.00676135916285	96.99254025887583	96.99254025887583	0.0	49.0	47.99254025887584	49.0	96999.2473620814
g6	g6	protein_coding	golden_10g	-	26000	27300	1	5	405.00676135916285	96.99973579337218	96.99973579337218	0.0	88.0	8.999735793372178	88.0	97006.44339415409
g7	g7	protein_coding	golden_10g	+	31000	31600	1	6	405.00676135916285	144.98748749970653	0.0	144.98748749970653	0.0	144.98748749970653	0.0	144997.5134876803
g8	g8	protein_coding	golden_10g	-	36000	37000	1	7	405.00676135916285	132.99223950338927	132.99223950338927	0.0	66.0	66.99223950338927	66.0	133001.43601142496
g9	g9	protein_coding	golden_10g	+	41000	42300	1	8	405.00676135916285	145.99940319986973	145.99940319986973	0.0	123.0	22.999403199869718	123.0	146009.4991625345
