gene_id	gene_name	gene_type	ref	strand	start	end	n_transcripts	locus_id	effective_length	count	mature_count	nascent_count	count_unambig	count_em	count_spliced	tpm
g1	g1	protein_coding	golden_10g	+	1000	1600	1	0	401.946991404012	22.998730567059983	0.0	22.998730567059983	0.0	22.998730567059983	0.0	22999.066237595667
g10	g10	protein_coding	golden_10g	-	46000	46600	1	9	401.946991404012	178.99656710363072	0.0	178.99656710363072	0.0	178.99656710363072	0.0	178999.17959014993
g2	g2	protein_coding	golden_10g	-	6000	7000	1	1	401.946991404012	53.999080473716454	53.999080473716454	0.0	30.0	23.999080473716454	30.0	53999.86859983569
g3	g3	protein_coding	golden_10g	+	11000	12300	1	2	401.946991404012	55.99998573992733	55.99998573992733	0.0	49.0	6.999985739927332	49.0	56000.80306961242
g4	g4	protein_coding	golden_10g	-	16000	16600	1	3	401.946991404012	74.99771042322908	0.0	74.99771042322908	0.0	74.99771042322908	0.0	74998.80502806214
g5	g5	protein_coding	golden_10g	+	21000	22000	1	4	401.946991404012	103.9985465665249	103.9985465665249	0.0	53.0	50.998546566524894	53.0	104000.06444368487
g6	g6	protein_coding	golden_10g	-	26000	27300	1	5	401.946991404012	98.99976344908495	98.99976344908495	0.0	77.0	21.999763449084952	77.0	99001.20836812224
g7	g7	protein_coding	golden_10g	+	31000	31600	1	6	401.946991404012	139.9968154167639	0.0	139.9968154167639	0.0	139.9968154167639	0.0	139998.85869501738
g8	g8	protein_coding	golden_10g	-	36000	37000	1	7	401.946991404012	120.9984196272684	120.9984196272684	0.0	63.0	57.998419627268404	63.0	121000.185620579
g9	g9	protein_coding	golden_10g	+	41000	42300	1	8	401.946991404012	148.99978566914558	148.99978566914558	0.0	124.0	24.999785669145584	124.0	149001.96034734038
