gene_id	gene_name	gene_type	ref	strand	start	end	n_transcripts	locus_id	effective_length	count	mature_count	nascent_count	count_unambig	count_em	count_spliced	tpm
g1	g1	protein_coding	golden_10g	+	1000	1600	1	0	401.946991404012	22.96529685663043	0.0	22.96529685663043	0.0	22.96529685663043	0.0	22970.113530853672
g10	g10	protein_coding	golden_10g	-	46000	46600	1	9	401.946991404012	178.96397463409593	0.0	178.96397463409593	0.0	178.96397463409593	0.0	179001.51001493123
g2	g2	protein_coding	golden_10g	-	6000	7000	1	1	401.946991404012	53.98033699250495	53.98033699250495	0.0	30.0	23.980336992504952	30.0	53991.658670573255
g3	g3	protein_coding	golden_10g	+	11000	12300	1	2	401.946991404012	55.99965198326476	55.99965198326476	0.0	49.0	6.999651983264762	49.0	56011.39718655572
g4	g4	protein_coding	golden_10g	-	16000	16600	1	3	401.946991404012	74.9644167682326	0.0	74.9644167682326	0.0	74.9644167682326	0.0	74980.13958584571
g5	g5	protein_coding	golden_10g	+	21000	22000	1	4	401.946991404012	103.9791502004226	103.9791502004226	0.0	53.0	50.97915020042259	53.0	104000.95848340065
g6	g6	protein_coding	golden_10g	-	26000	27300	1	5	401.946991404012	98.99701650544124	98.99701650544124	0.0	77.0	21.997016505441234	77.0	99017.7798502635
g7	g7	protein_coding	golden_10g	+	31000	31600	1	6	401.946991404012	139.96386117576736	0.0	139.96386117576736	0.0	139.96386117576736	0.0	139993.21678682344
g8	g8	protein_coding	golden_10g	-	36000	37000	1	7	401.946991404012	120.97916045739275	120.97916045739275	0.0	63.0	57.97916045739275	63.0	121004.53427282227
g9	g9	protein_coding	golden_10g	+	41000	42300	1	8	401.946991404012	148.99744133018268	148.99744133018268	0.0	124.0	24.99744133018268	124.0	149028.6916179305
