gene_id	gene_name	gene_type	ref	strand	start	end	n_transcripts	locus_id	effective_length	count	mature_count	nascent_count	count_unambig	count_em	count_spliced	tpm
g1	g1	protein_coding	golden_10g	+	1000	1600	1	0	405.00676135916285	24.994923948819498	0.0	24.994923948819498	0.0	24.994923948819498	0.0	24995.561662759283
g10	g10	protein_coding	golden_10g	-	46000	46600	1	9	405.00676135916285	176.99352780268407	0.0	176.99352780268407	0.0	176.99352780268407	0.0	176998.0435691718
g2	g2	protein_coding	golden_10g	-	6000	7000	1	1	405.00676135916285	54.99933726761317	54.99933726761317	0.0	27.0	27.99933726761317	27.0	55000.7405062918
g3	g3	protein_coding	golden_10g	+	11000	12300	1	2	405.00676135916285	54.999992591123316	54.999992591123316	0.0	48.0	6.999992591123313	48.0	55001.39584652169
g4	g4	protein_coding	golden_10g	-	16000	16600	1	3	405.00676135916285	69.99436785882368	0.0	69.99436785882368	0.0	69.99436785882368	0.0	69996.15367678342
g5	g5	protein_coding	golden_10g	+	21000	22000	1	4	405.0067613591628	96.99931332745734	96.99931332745734	0.0	49.0	47.999313327457344	49.0	97001.78814251922
g6	g6	protein_coding	golden_10g	-	26000	27300	1	5	405.00676135916285	96.9999972530825	96.9999972530825	0.0	88.0	8.999997253082505	88.0	97002.47208559386
g7	g7	protein_coding	golden_10g	+	31000	31600	1	6	405.00676135916285	144.99372252886542	0.0	144.99372252886542	0.0	144.99372252886542	0.0	144997.42186070685
g8	g8	protein_coding	golden_10g	-	36000	37000	1	7	405.00676135916285	132.99930947008002	132.99930947008002	0.0	66.0	66.99930947008002	66.0	133002.70277960977
g9	g9	protein_coding	golden_10g	+	41000	42300	1	8	405.00676135916285	145.9999948644322	145.9999948644322	0.0	123.0	22.99999486443221	123.0	146003.7198700423
