gene_id	gene_name	gene_type	ref	strand	start	end	n_transcripts	locus_id	effective_length	count	mature_count	nascent_count	count_unambig	count_em	count_spliced	tpm
g1	g1	protein_coding	golden_10g	+	1000	1600	1	0	401.946991404012	22.96850988030717	0.0	22.96850988030717	0.0	22.96850988030717	0.0	22976.52948707089
g10	g10	protein_coding	golden_10g	-	46000	46600	1	9	401.946991404012	178.9314201538883	0.0	178.9314201538883	0.0	178.9314201538883	0.0	178993.89523976832
g2	g2	protein_coding	golden_10g	-	6000	7000	1	1	401.94699140401207	53.96325364130199	53.96325364130199	0.0	30.0	23.96325364130199	30.0	53982.09526734343
g3	g3	protein_coding	golden_10g	+	11000	12300	1	2	401.946991404012	55.999128364593304	55.999128364593304	0.0	49.0	6.999128364593302	49.0	56018.68082972645
g4	g4	protein_coding	golden_10g	-	16000	16600	1	3	401.946991404012	74.94713089389249	0.0	74.94713089389249	0.0	74.94713089389249	0.0	74973.2991791217
g5	g5	protein_coding	golden_10g	+	21000	22000	1	4	401.946991404012	103.95949256346512	103.95949256346512	0.0	53.0	50.959492563465126	53.0	103995.79070618571
g6	g6	protein_coding	golden_10g	-	26000	27300	1	5	401.946991404012	98.99028059983627	98.99028059983627	0.0	77.0	21.990280599836275	77.0	99024.84370941448
g7	g7	protein_coding	golden_10g	+	31000	31600	1	6	401.946991404012	139.94624580728637	0.0	139.94624580728637	0.0	139.94624580728637	0.0	139995.10896233135
g8	g8	protein_coding	golden_10g	-	36000	37000	1	7	401.946991404012	120.95435783601296	120.95435783601296	0.0	63.0	57.95435783601296	63.0	120996.58984807025
g9	g9	protein_coding	golden_10g	+	41000	42300	1	8	401.946991404012	148.99114552950903	148.99114552950903	0.0	124.0	24.991145529509033	124.0	149043.1667709674
