gene_id	gene_name	gene_type	ref	strand	start	end	n_transcripts	locus_id	effective_length	count	mature_count	nascent_count	count_unambig	count_em	count_spliced	tpm
g1	g1	protein_coding	golden_10g	+	1000	1600	1	0	405.00676135916285	24.990455932794834	0.0	24.990455932794834	0.0	24.990455932794834	0.0	24992.155012178555
g10	g10	protein_coding	golden_10g	-	46000	46600	1	9	405.00676135916285	176.98737766995148	0.0	176.98737766995148	0.0	176.98737766995148	0.0	176999.41088796826
g2	g2	protein_coding	golden_10g	-	6000	7000	1	1	405.00676135916285	54.993470666468724	54.993470666468724	0.0	27.0	27.993470666468724	27.0	54997.20962475344
g3	g3	protein_coding	golden_10g	+	11000	12300	1	2	405.00676135916285	54.99960226205776	54.99960226205776	0.0	48.0	6.999602262057761	48.0	55003.34163722433
g4	g4	protein_coding	golden_10g	-	16000	16600	1	3	405.00676135916285	69.98911141144156	0.0	69.98911141144156	0.0	69.98911141144156	0.0	69993.86991031024
g5	g5	protein_coding	golden_10g	+	21000	22000	1	4	405.00676135916285	96.9926729692196	96.9926729692196	0.0	49.0	47.99267296921959	49.0	96999.26741677418
g6	g6	protein_coding	golden_10g	-	26000	27300	1	5	405.00676135916285	96.99973973759803	96.99973973759803	0.0	88.0	8.999739737598036	88.0	97006.33466561606
g7	g7	protein_coding	golden_10g	+	31000	31600	1	6	405.00676135916285	144.98777189984773	0.0	144.98777189984773	0.0	144.98777189984773	0.0	144997.62949247385
g8	g8	protein_coding	golden_10g	-	36000	37000	1	7	405.00676135916285	132.99240510480465	132.99240510480465	0.0	66.0	66.99240510480465	66.0	133001.4471428656
g9	g9	protein_coding	golden_10g	+	41000	42300	1	8	405.00676135916285	145.99940783696087	145.99940783696087	0.0	123.0	22.99940783696088	123.0	146009.33420983533
