gene_id	gene_name	gene_type	ref	strand	start	end	n_transcripts	locus_id	effective_length	count	mature_count	nascent_count	count_unambig	count_em	count_spliced	tpm
g1	g1	protein_coding	golden_10g	+	1000	1600	1	0	401.946991404012	22.969665906384314	0.0	22.969665906384314	0.0	22.969665906384314	0.0	22977.381934203673
g10	g10	protein_coding	golden_10g	-	46000	46600	1	9	401.946991404012	178.93160875683137	0.0	178.93160875683137	0.0	178.93160875683137	0.0	178991.71591191832
g2	g2	protein_coding	golden_10g	-	6000	7000	1	1	401.946991404012	53.96561625237825	53.96561625237825	0.0	30.0	23.965616252378247	30.0	53983.74451762988
g3	g3	protein_coding	golden_10g	+	11000	12300	1	2	401.946991404012	55.99948200866157	55.99948200866157	0.0	49.0	6.999482008661575	49.0	56018.29349520254
g4	g4	protein_coding	golden_10g	-	16000	16600	1	3	401.946991404012	74.94755331587106	0.0	74.94755331587106	0.0	74.94755331587106	0.0	74972.72988608044
g5	g5	protein_coding	golden_10g	+	21000	22000	1	4	401.946991404012	103.96096490713714	103.96096490713714	0.0	53.0	50.960964907137146	53.0	103995.88773538462
g6	g6	protein_coding	golden_10g	-	26000	27300	1	5	401.946991404012	98.9932341494848	98.9932341494848	0.0	77.0	21.993234149484813	77.0	99026.48820514842
g7	g7	protein_coding	golden_10g	+	31000	31600	1	6	401.946991404012	139.946479951356	0.0	139.946479951356	0.0	139.946479951356	0.0	139993.49112413172
g8	g8	protein_coding	golden_10g	-	36000	37000	1	7	401.946991404012	120.95584918565152	120.95584918565152	0.0	63.0	57.955849185651516	63.0	120996.48097807872
g9	g9	protein_coding	golden_10g	+	41000	42300	1	8	401.946991404012	148.99373586253387	148.99373586253387	0.0	124.0	24.993735862533875	124.0	149043.7862122216
