gene_id	gene_name	gene_type	ref	strand	start	end	n_transcripts	locus_id	effective_length	mrna	mrna_unambig	mrna_em	mrna_spliced	nrna	rna_total	tpm
g1	g1	protein_coding	golden_10g	+	1000	1600	1	0	241.57153127246946	26.734424724998448	0.0	26.734424724998448	0.0	0.0	26.734424724998448	26797.587473816246
g10	g10	protein_coding	golden_10g	-	46000	46600	1	9	241.57153127246946	176.72363740517548	0.0	176.72363740517548	0.0	0.0	176.72363740517548	177141.16465083012
g2	g2	protein_coding	golden_10g	-	6000	7000	1	1	242.38412633796224	54.869450681466766	28.0	27.0	28.0	0.13054931853323487	55.0	54814.70028835428
g3	g3	protein_coding	golden_10g	+	11000	12300	1	2	241.87347744305654	62.970385619734685	52.0	11.0	52.0	0.02961438026531522	63.0	63040.363751769524
g4	g4	protein_coding	golden_10g	-	16000	16600	1	3	241.57153127246946	78.75407041273077	0.0	78.75407041273077	0.0	0.0	78.75407041273077	78940.13477054008
g5	g5	protein_coding	golden_10g	+	21000	22000	1	4	242.04952896101906	102.85618613433101	51.0	52.0	51.0	0.1438138656689816	103.0	102895.59459255276
g6	g6	protein_coding	golden_10g	-	26000	27300	1	5	241.7602763459579	93.97237921282719	77.0	16.999999999999996	77.0	0.027620787172807863	94.0	94120.8596775264
g7	g7	protein_coding	golden_10g	+	31000	31600	1	6	241.57153127246946	124.75546040698886	0.0	124.75546040698886	0.0	0.0	124.75546040698886	125050.20764357208
g8	g8	protein_coding	golden_10g	-	36000	37000	1	7	241.9654645748547	130.84925888220508	57.0	74.0	57.0	0.1507411177949228	131.0	130944.87011390152
g9	g9	protein_coding	golden_10g	+	41000	42300	1	8	241.68004799317285	145.97533494489002	125.0	21.000000000000004	125.0	0.02466505510998066	146.0	146254.51703713706
