gene_id	gene_name	gene_type	ref	strand	start	end	n_transcripts	locus_id	effective_length	count	mature_count	nascent_count	count_unambig	count_em	count_spliced	tpm
g1	g1	protein_coding	golden_10g	+	1000	1600	1	0	405.00676135916285	24.967573076549723	0.0	24.967573076549723	0.0	24.967573076549723	0.0	24975.60784848437
g10	g10	protein_coding	golden_10g	-	46000	46600	1	9	405.0067613591629	176.94298588388483	0.0	176.94298588388483	0.0	176.94298588388483	0.0	176999.9276031562
g2	g2	protein_coding	golden_10g	-	6000	7000	1	1	405.00676135916285	54.962765583986894	54.962765583986894	0.0	27.0	27.96276558398689	27.0	54980.453057455416
g3	g3	protein_coding	golden_10g	+	11000	12300	1	2	405.00676135916285	54.99630771654858	54.99630771654858	0.0	48.0	6.99630771654858	48.0	55014.00598415334
g4	g4	protein_coding	golden_10g	-	16000	16600	1	3	405.00676135916285	69.958004124111	0.0	69.958004124111	0.0	69.958004124111	0.0	69980.5171896147
g5	g5	protein_coding	golden_10g	+	21000	22000	1	4	405.00676135916285	96.95729194735978	96.95729194735978	0.0	49.0	47.95729194735978	49.0	96988.49360744143
g6	g6	protein_coding	golden_10g	-	26000	27300	1	5	405.0067613591628	96.99754532215762	96.99754532215762	0.0	88.0	8.997545322157627	88.0	97028.7599361089
g7	g7	protein_coding	golden_10g	+	31000	31600	1	6	405.00676135916285	144.94703996001363	0.0	144.94703996001363	0.0	144.94703996001363	0.0	144993.6851187205
g8	g8	protein_coding	golden_10g	-	36000	37000	1	7	405.00676135916285	132.95407267157395	132.95407267157395	0.0	66.0	66.95407267157395	66.0	132996.85839401576
g9	g9	protein_coding	golden_10g	+	41000	42300	1	8	405.00676135916285	145.99470895357794	145.99470895357794	0.0	123.0	22.99470895357794	123.0	146041.6912608495
