gene_id	gene_name	gene_type	ref	strand	start	end	n_transcripts	locus_id	effective_length	count	mature_count	nascent_count	count_unambig	count_em	count_spliced	tpm
g1	g1	protein_coding	golden_10g	+	1000	1600	1	0	405.00676135916285	24.99954917941786	0.0	24.99954917941786	0.0	24.99954917941786	0.0	24999.848064497684
g10	g10	protein_coding	golden_10g	-	46000	46600	1	9	405.00676135916285	176.99625270321167	0.0	176.99625270321167	0.0	176.99625270321167	0.0	176998.36880293564
g2	g2	protein_coding	golden_10g	-	6000	7000	1	1	405.00676135916285	54.999482333592326	54.999482333592326	0.0	27.0	27.999482333592322	27.0	55000.13988643656
g3	g3	protein_coding	golden_10g	+	11000	12300	1	2	405.00676135916285	54.99998085188914	54.99998085188914	0.0	48.0	6.999980851889143	48.0	55000.63841069348
g4	g4	protein_coding	golden_10g	-	16000	16600	1	3	405.00676135916285	69.99857643528374	0.0	69.99857643528374	0.0	69.99857643528374	0.0	69999.4133115792
g5	g5	protein_coding	golden_10g	+	21000	22000	1	4	405.0067613591628	96.99889552678775	96.99889552678775	0.0	49.0	47.998895526787756	49.0	97000.05520860541
g6	g6	protein_coding	golden_10g	-	26000	27300	1	5	405.00676135916285	96.99998719923333	96.99998719923333	0.0	88.0	8.99998719923333	88.0	97001.1468941026
g7	g7	protein_coding	golden_10g	+	31000	31600	1	6	405.00676135916285	144.99695701961795	0.0	144.99695701961795	0.0	144.99695701961795	0.0	144998.6905479613
g8	g8	protein_coding	golden_10g	-	36000	37000	1	7	405.00676135916285	132.99845132724786	132.99845132724786	0.0	66.0	66.99845132724786	66.0	133000.04140603115
g9	g9	protein_coding	golden_10g	+	41000	42300	1	8	405.00676135916285	145.9999119478667	145.9999119478667	0.0	123.0	22.99991194786672	123.0	146001.65746715682
