gene_id	gene_name	gene_type	ref	strand	start	end	n_transcripts	locus_id	effective_length	count	mature_count	nascent_count	count_unambig	count_em	count_spliced	tpm
g1	g1	protein_coding	golden_10g	+	1000	1600	1	0	405.0067613591629	24.99045669971506	0.0	24.99045669971506	0.0	24.99045669971506	0.0	24992.155861699594
g10	g10	protein_coding	golden_10g	-	46000	46600	1	9	405.00676135916285	176.98737766995148	0.0	176.98737766995148	0.0	176.98737766995148	0.0	176999.41147259434
g2	g2	protein_coding	golden_10g	-	6000	7000	1	1	405.00676135916285	54.993467142205574	54.993467142205574	0.0	27.0	27.993467142205574	27.0	54997.20628190553
g3	g3	protein_coding	golden_10g	+	11000	12300	1	2	405.00676135916285	54.99960243829647	54.99960243829647	0.0	48.0	6.999602438296468	48.0	55003.341995150135
g4	g4	protein_coding	golden_10g	-	16000	16600	1	3	405.00676135916285	69.98911171938954	0.0	69.98911171938954	0.0	69.98911171938954	0.0	69993.87044946774
g5	g5	protein_coding	golden_10g	+	21000	22000	1	4	405.00676135916285	96.99267715869144	96.99267715869144	0.0	49.0	47.992677158691436	49.0	96999.27192691783
g6	g6	protein_coding	golden_10g	-	26000	27300	1	5	405.00676135916285	96.99973979137002	96.99973979137002	0.0	88.0	8.999739791370015	88.0	97006.335039802
g7	g7	protein_coding	golden_10g	+	31000	31600	1	6	405.00676135916285	144.98777189984773	0.0	144.98777189984773	0.0	144.98777189984773	0.0	144997.6299713986
g8	g8	protein_coding	golden_10g	-	36000	37000	1	7	405.00676135916285	132.9923998141931	132.9923998141931	0.0	66.0	66.99239981419312	66.0	133001.44229119588
g9	g9	protein_coding	golden_10g	+	41000	42300	1	8	405.00676135916285	145.9994078547264	145.9994078547264	0.0	123.0	22.99940785472639	123.0	146009.33470986845
