gene_id	gene_name	gene_type	ref	strand	start	end	n_transcripts	locus_id	effective_length	count	mature_count	nascent_count	count_unambig	count_em	count_spliced	tpm
g1	g1	protein_coding	golden_10g	+	1000	1600	1	0	405.00676135916285	24.968563827931437	0.0	24.968563827931437	0.0	24.968563827931437	0.0	24975.778234786194
g10	g10	protein_coding	golden_10g	-	46000	46600	1	9	405.00676135916285	176.95162451525206	0.0	176.95162451525206	0.0	176.95162451525206	0.0	177002.75284692788
g2	g2	protein_coding	golden_10g	-	6000	7000	1	1	405.00676135916285	54.965789809434156	54.965789809434156	0.0	27.0	27.96578980943416	27.0	54981.67160277682
g3	g3	protein_coding	golden_10g	+	11000	12300	1	2	405.00676135916285	54.996710975991874	54.996710975991874	0.0	48.0	6.996710975991872	48.0	55012.60170368404
g4	g4	protein_coding	golden_10g	-	16000	16600	1	3	405.00676135916285	69.96126273055796	0.0	69.96126273055796	0.0	69.96126273055796	0.0	69981.47730985412
g5	g5	protein_coding	golden_10g	+	21000	22000	1	4	405.00676135916285	96.9603461170415	96.9603461170415	0.0	49.0	47.960346117041496	49.0	96988.36180070223
g6	g6	protein_coding	golden_10g	-	26000	27300	1	5	405.00676135916285	96.99803204904136	96.99803204904136	0.0	88.0	8.998032049041356	88.0	97026.05862166024
g7	g7	protein_coding	golden_10g	+	31000	31600	1	6	405.00676135916285	144.95407628906028	0.0	144.95407628906028	0.0	144.95407628906028	0.0	144995.95926193817
g8	g8	protein_coding	golden_10g	-	36000	37000	1	7	405.00676135916285	132.95942286779785	132.95942286779785	0.0	66.0	66.95942286779784	66.0	132997.8401103094
g9	g9	protein_coding	golden_10g	+	41000	42300	1	8	405.00676135916285	145.9953146794786	145.9953146794786	0.0	123.0	22.995314679478618	123.0	146037.49850736093
