gene_id	gene_name	gene_type	ref	strand	start	end	n_transcripts	locus_id	effective_length	count	mature_count	nascent_count	count_unambig	count_em	count_spliced	tpm
g1	g1	protein_coding	golden_10g	+	1000	1600	1	0	405.00676135916285	24.99954919365862	0.0	24.99954919365862	0.0	24.99954919365862	0.0	24999.84816205066
g10	g10	protein_coding	golden_10g	-	46000	46600	1	9	405.00676135916285	176.9962505414077	0.0	176.9962505414077	0.0	176.9962505414077	0.0	176998.36723095327
g2	g2	protein_coding	golden_10g	-	6000	7000	1	1	405.00676135916285	54.99948238730073	54.99948238730073	0.0	27.0	27.99948238730073	27.0	55000.140123433695
g3	g3	protein_coding	golden_10g	+	11000	12300	1	2	405.0067613591628	54.99998085663778	54.99998085663778	0.0	48.0	6.99998085663778	48.0	55000.638598731915
g4	g4	protein_coding	golden_10g	-	16000	16600	1	3	405.00676135916285	69.99857629454394	0.0	69.99857629454394	0.0	69.99857629454394	0.0	69999.4134041109
g5	g5	protein_coding	golden_10g	+	21000	22000	1	4	405.00676135916285	96.99889556975243	96.99889556975243	0.0	49.0	47.998895569752435	49.0	97000.05557482348
g6	g6	protein_coding	golden_10g	-	26000	27300	1	5	405.00676135916285	96.99998720240917	96.99998720240917	0.0	88.0	8.999987202409173	88.0	97001.14722053499
g7	g7	protein_coding	golden_10g	+	31000	31600	1	6	405.00676135916285	144.996955830376	0.0	144.996955830376	0.0	144.996955830376	0.0	144998.68984191358
g8	g8	protein_coding	golden_10g	-	36000	37000	1	7	405.00676135916285	132.9984513436764	132.9984513436764	0.0	66.0	66.99845134367641	66.0	133000.0418656828
g9	g9	protein_coding	golden_10g	+	41000	42300	1	8	405.00676135916285	145.99991197192347	145.99991197192347	0.0	123.0	22.99991197192347	123.0	146001.6579777647
