gene_id	gene_name	gene_type	ref	strand	start	end	n_transcripts	locus_id	effective_length	count	mature_count	nascent_count	count_unambig	count_em	count_spliced	tpm
g1	g1	protein_coding	golden_10g	+	1000	1600	1	0	401.946991404012	22.969677228886166	0.0	22.969677228886166	0.0	22.969677228886166	0.0	22977.396576371484
g10	g10	protein_coding	golden_10g	-	46000	46600	1	9	401.946991404012	178.93161066985024	0.0	178.93161066985024	0.0	178.93161066985024	0.0	178991.7436558345
g2	g2	protein_coding	golden_10g	-	6000	7000	1	1	401.946991404012	53.96563872363428	53.96563872363428	0.0	30.0	23.965638723634278	30.0	53983.77478681983
g3	g3	protein_coding	golden_10g	+	11000	12300	1	2	401.946991404012	55.9994425402467	55.9994425402467	0.0	49.0	6.999442540246699	49.0	56018.26209751102
g4	g4	protein_coding	golden_10g	-	16000	16600	1	3	401.946991404012	74.94755757780533	0.0	74.94755757780533	0.0	74.94755757780533	0.0	74972.74496874485
g5	g5	protein_coding	golden_10g	+	21000	22000	1	4	401.946991404012	103.96097933324725	103.96097933324725	0.0	53.0	50.96097933324725	53.0	103995.91717396614
g6	g6	protein_coding	golden_10g	-	26000	27300	1	5	401.94699140401195	98.99314094935107	98.99314094935107	0.0	77.0	21.993140949351066	77.0	99026.40926418356
g7	g7	protein_coding	golden_10g	+	31000	31600	1	6	401.946991404012	139.94648232244515	0.0	139.94648232244515	0.0	139.94648232244515	0.0	139993.51369844706
g8	g8	protein_coding	golden_10g	-	36000	37000	1	7	401.946991404012	120.95586385421359	120.95586385421359	0.0	63.0	57.95586385421359	63.0	120996.5131125455
g9	g9	protein_coding	golden_10g	+	41000	42300	1	8	401.946991404012	148.9936528353155	148.9936528353155	0.0	124.0	24.993652835315487	124.0	149043.72466557595
