gene_id	gene_name	locus_id	effective_length	mrna	mrna_unambig	mrna_em	mrna_high_conf	mrna_spliced	nrna	rna_total	tpm
g1	g1	0	291.1894052973498	27.0	0.0	27.0	27.0	0.0	0.0	27.0	27022.95559073346
g10	g10	9	291.1894052973498	177.0	0.0	177.0	177.0	0.0	0.0	177.0	177150.48665036377
g2	g2	1	291.1894052973498	54.742157966403084	28.0	26.742157966403088	54.742157966403084	28.0	0.25784203359691177	54.99999999999999	54788.700135815794
g3	g3	2	291.1894052973498	63.0	52.0	11.0	63.0	52.0	4.2054485601772915e-300	63.0	63053.563045044735
g4	g4	3	291.1894052973498	79.0	0.0	79.0	79.0	0.0	0.0	79.0	79067.16635807198
g5	g5	4	291.1894052973498	102.72032939056614	51.0	51.720329390566135	102.72032939056614	51.0	0.2796706094338724	103.00000000000001	102807.66294025118
g6	g6	5	291.1894052973498	94.0	77.0	17.0	94.0	77.0	5.728428509494539e-300	94.0	94079.919464035
g7	g7	6	291.1894052973498	125.0	0.0	125.0	125.0	0.0	0.0	125.0	125106.27588302526
g8	g8	7	291.1894052973498	130.6880278168287	57.0	73.68802781682872	130.6880278168287	57.0	0.31197218317127434	130.99999999999997	130799.13970128524
g9	g9	8	291.1894052973498	146.0	125.0	21.0	146.0	125.0	7.443084056256257e-300	146.0	146124.13023137354
