elapsed_sec,rss_mb
30.404,2401.4
30.504,2401.4
30.605,2401.5
30.705,2401.5
30.819,2401.5
30.919,2401.5
31.020,2401.5
31.120,2401.5
31.220,2401.5
31.321,2401.5
31.423,2401.5
31.523,2401.5
31.626,2401.5
31.732,2401.5
31.833,2401.5
31.945,2401.5
32.046,2401.5
32.148,2401.5
32.261,2401.5
32.361,2401.5
32.463,2401.5
32.571,2401.5
32.671,2401.5
32.772,2401.5
32.872,2401.5
33.012,2401.5
33.114,2401.5
33.214,2401.5
33.318,2401.5
33.418,2401.5
33.519,2401.5
33.619,2401.5
33.734,2401.5
33.834,2401.5
33.938,2401.5
34.044,2401.5
34.145,2401.5
34.249,2401.5
34.349,2401.5
34.450,2401.5
34.550,2401.5
34.650,2401.5
34.752,2401.5
34.852,2401.5
34.952,2401.5
35.053,2401.5
35.153,2401.5
35.253,2401.5
35.366,2401.5
35.466,2401.5
35.567,2401.5
35.667,2401.5
35.767,2401.5
35.867,2401.5
35.967,2401.5
36.068,2401.5
36.168,2401.5
36.278,2401.5
36.380,2401.5
36.480,2401.5
36.580,2401.5
36.681,2401.5
36.781,2401.5
36.891,2401.5
36.997,2401.5
37.097,2401.5
37.199,2401.5
37.306,2401.5
37.407,2401.5
37.512,2401.5
37.626,2401.5
37.758,2401.5
37.858,2401.5
37.962,2401.5
38.066,2401.5
38.166,2401.5
38.268,2401.5
38.368,2401.5
38.474,2401.5
38.574,2401.5
38.675,2401.5
38.775,2401.5
38.875,2401.5
38.975,2401.5
39.076,2401.5
39.176,2401.5
39.289,2401.5
39.389,2401.5
39.490,2401.5
39.590,2401.5
39.696,2401.5
39.807,2401.5
39.907,2401.5
40.008,2401.5
40.115,2401.5
40.216,2401.5
40.321,2401.5
40.423,2401.5
40.523,2401.5
40.624,2401.5
40.724,2401.5
40.828,2401.5
40.933,2401.5
41.042,2401.5
41.145,2401.5
41.249,2401.5
41.394,2401.5
41.494,2401.6
41.626,2401.6
41.759,2401.6
41.868,2401.6
42.006,2401.6
42.139,2401.6
42.277,2401.6
42.425,2401.6
42.552,2401.6
42.690,2401.6
42.827,2401.6
42.952,2401.6
43.090,2401.6
43.208,2401.6
43.329,2401.6
43.434,2401.6
43.552,2401.6
43.661,2401.6
43.769,2401.6
43.910,2401.6
44.015,2401.6
44.138,2401.6
44.249,2401.6
44.365,2401.6
44.474,2401.6
44.648,2401.7
44.754,2401.7
45.999,2401.7
47.562,2079.7
47.691,2079.7
48.097,2079.7
48.203,2079.7
48.370,2079.7
48.470,2079.7
48.571,2079.7
48.695,2079.7
48.846,2079.7
48.956,2079.7
49.064,2079.7
49.198,2079.7
49.304,2079.7
49.413,2079.7
49.522,2079.7
49.622,2079.9
49.722,2079.9
49.823,2079.9
49.923,2079.9
50.025,2079.9
50.125,2079.9
50.225,2079.9
50.328,2079.9
50.428,2079.9
50.542,2079.9
50.655,2079.9
50.778,2079.9
50.897,2079.9
51.015,2079.9
51.115,2079.9
51.215,2079.9
51.319,2079.9
51.419,2079.9
51.520,2079.9
51.620,2079.9
51.728,2079.9
51.828,2079.9
51.938,2079.9
52.054,2079.9
52.177,2079.9
52.290,2079.9
52.402,2079.9
52.502,2079.9
52.603,2079.9
52.722,2079.9
52.839,2079.9
52.956,2079.9
53.056,2079.9
53.157,2079.9
53.265,2079.9
53.367,2079.9
53.472,2079.9
53.576,2079.9
53.677,2079.9
53.790,2079.9
53.905,2079.9
54.026,2079.9
54.145,2079.9
54.259,2079.9
54.359,2079.9
54.471,2079.9
54.572,2079.9
54.696,2079.9
54.815,2079.9
54.935,2079.9
55.035,2079.9
55.142,2079.9
55.256,2079.9
55.357,2079.9
55.462,2079.9
55.578,2079.9
55.699,2079.9
55.799,2079.9
55.912,2079.9
56.027,2079.9
56.146,2079.9
56.269,2079.9
56.369,2079.9
56.479,2079.9
56.596,2079.9
56.716,2079.9
56.842,2079.9
56.964,2079.9
57.064,2079.9
57.172,2079.9
57.292,2079.9
57.406,2079.9
57.506,2079.9
57.615,2079.9
57.740,2079.9
57.852,2079.9
57.976,2079.9
58.096,2079.9
58.217,2079.9
58.338,2079.9
58.453,2079.9
58.577,2079.9
58.695,2079.9
58.813,2079.9
58.932,2079.9
59.033,2079.9
59.133,2079.9
59.246,2079.9
59.367,2079.9
59.491,2079.9
59.608,2079.9
59.725,2079.9
59.845,2079.9
59.960,2079.9
60.060,2079.9
60.166,2079.9
60.267,2079.9
60.371,2079.9
60.493,2079.9
60.613,2079.9
60.737,2079.9
60.856,2079.9
60.980,2079.9
61.099,2079.9
61.199,2080.0
61.306,2080.0
61.497,2094.3
61.646,2097.9
61.780,2101.6
61.885,2102.2
62.005,2102.3
62.145,2102.6
62.260,2102.8
62.383,2102.8
62.491,2102.8
62.601,2102.8
62.729,2102.8
62.852,2102.9
63.008,2102.9
63.165,2102.9
63.283,2102.9
63.393,2102.9
63.523,2103.0
63.628,2103.0
63.754,2103.0
63.917,2103.0
64.075,2103.0
64.284,2103.0
64.422,2103.0
64.591,2103.0
64.777,2103.0
64.885,2103.0
64.988,2103.0
65.140,2103.0
66.383,2103.0
66.410,2103.0
